,144.0,"Swedish","N","N","N","N","N"
"DP02",145.0,"Swiss","N","N","N","N","N"
"DP02",146.0,"Ukrainian","N","N","N","N","N"
"DP02",147.0,"Welsh","N","N","N","N","N"
"DP02",148.0,"West Indian (excluding Hispanic origin groups)","N","N","N","N","N"
"DP03",0.0,,,,,,
"DP03",0.5,,,,,,
"DP03",0.8,,,,,,
"DP03",1.0,"Population 16 years and over","81,389","254","81,738","203",
"DP03",2.0,"In labor force","57.5%","1.4","51.0%","1.5","*"
"DP03",3.0,"Civilian labor force","57.0%","1.4","50.9%","1.5","*"
"DP03",4.0,"Empl
